"","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"plato",0.31,0.44,0.17,0.35,0.4,0.27,0.26,0.67,0.6,0.99
"aristotle",0.32,0.47,0.27,0.44,0.44,0.35,0.19,0.7,0.78,1.15
"empiricism",0.37,0.61,0.19,0.55,0.49,0.38,0.25,1.05,0.96,1.72
"rationalism",0.35,0.65,0.22,0.44,0.58,0.3,0.22,0.97,0.74,1.53
"analytic",0.16,0.34,0.08,0.23,0.11,0.21,0.11,0.59,0.43,0.81
"continental",0.47,0.55,0.27,0.67,0.31,0.55,0.24,0.91,1.09,1.5
"phenomenology",0.17,0.45,0.1,0.31,0.24,0.19,0.14,0.7,0.57,1.31
"german_idealism",0.26,0.45,0.12,0.35,0.32,0.27,0.15,1.06,0.65,1.75
"communism",0.36,0.49,0.14,0.4,0.26,0.39,0.21,0.66,0.86,1.16
"capitalism",0.29,0.7,0.14,0.27,0.61,0.34,0.31,1.07,0.75,1.91
"stoicism",0.26,0.95,0.26,0.63,0.68,0.63,0.32,1.16,1.21,1.68
"nietzsche",0.32,0.57,0.33,0.49,0.56,0.42,0.32,0.9,0.92,1.26
"feminism",0.41,0.84,0.32,0.49,0.82,0.52,0.28,1.15,1,1.86
